_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41ef944a41ef73fb8b8,Quinoa chips,480.0,6.8,63.7,21.0,4.356,4.0,1.9,3.6
6846e41ef944a41ef73fb8b9,"Radicchio, Raw",23.0,1.43,4.48,0.25,0.9,0.6,22.0,0.0
6846e41ef944a41ef73fb8ba,"Radish Seeds, Speciesrouted,Raw",43.0,3.81,3.6,2.53,1.9200000000000004,1.44,6.0,0.0
6846e41ef944a41ef73fb8bb,"Radishes, Hawaiian Style, Pickled",28.0,1.1,5.2,0.3,2.2,2.0,789.0,0.0
6846e41ef944a41ef73fb8bc,"Radishes, Oriental,Cooked, Bld,Drnd, w/Salt",17.0,0.67,3.43,0.24,1.6,1.83,249.0,0.0
6846e41ef944a41ef73fb8bd,"Radishes, Oriental,Cooked, Bld,Drnd, Wo/Salt",17.0,0.67,3.43,0.24,1.6,1.83,13.0,0.0
6846e41ef944a41ef73fb8be,"Radishes, Oriental,Dried",271.0,7.9,63.37,0.72,23.9,37.32,278.0,0.0
6846e41ef944a41ef73fb8bf,"Radishes, Oriental,Raw",18.0,0.6,4.1,0.1,1.6,2.5,21.0,0.0
6846e41ef944a41ef73fb8c0,"Radishes, Raw",16.0,0.68,3.4,0.1,1.6,1.86,39.0,0.0
6846e41ef944a41ef73fb8c1,"Radishes, White Icicle, Raw",14.0,1.1,2.63,0.1,1.4,1.6812,16.0,0.0
6846e41ef944a41ef73fb8c2,"Raisins, Golden Seedless",302.0,3.39,79.52,0.46,4.0,59.19,12.0,0.0
6846e41ef944a41ef73fb8c3,"Raisins, Seeded",296.0,2.52,78.47,0.54,6.8,39.422,28.0,0.0
6846e41ef944a41ef73fb8c4,"Raisins, Seedless",299.0,3.07,79.18,0.46,3.7,59.19,11.0,0.0
6846e41ef944a41ef73fb8c5,"Rambutan, Canned,Syrup Pk",82.0,0.65,20.87,0.21,0.9,11.94,11.0,0.0
6846e41ef944a41ef73fb8c6,"Raspberries, Canned,Red, Hvy Syrup Pk, Sol&Liquids",91.0,0.83,23.36,0.12,3.3,20.06,3.0,0.0
6846e41ef944a41ef73fb8c7,"Raspberries, Frz,Red, Swtnd",103.0,0.7,26.16,0.16,4.4,21.76,1.0,0.0
6846e41ef944a41ef73fb8c8,"Raspberries, Frz,Unswtnd",52.0,1.2,11.94,0.65,6.5,4.42,1.0,0.0
6846e41ef944a41ef73fb8c9,"Raspberries, Raw",52.0,1.2,11.94,0.65,6.5,4.42,1.0,0.0
6846e41ef944a41ef73fb8ca,"Raspberries, Wild (Northern Plains Indians)",62.0,1.12,13.85,0.28,7.5,5.54,4.0,0.0
6846e41ef944a41ef73fb8cb,"Ravioli, Cheese-Filled, Canned",77.0,2.48,13.64,1.45,1.3,3.72,306.0,3.0
6846e41ef944a41ef73fb8cc,"Ravioli, Chs w/ Tomato Sau, Frz,Not Prep, Incl Regular & lt Entrees",111.0,4.52,17.31,2.61,1.4,4.09,280.0,11.0
6846e41ef944a41ef73fb8cd,"Ravioli, Meat-Filled, w/ Tomato Sau Or Meat Sau, Canned",97.0,3.24,13.26,3.41,1.5,1.97,283.0,5.0
6846e41ef944a41ef73fb8ce,Reddi Wip Fat Free Whipped Topping,149.0,3.0,25.0,5.0,0.4,16.0,72.0,16.0
6846e41ef944a41ef73fb8cf,"Refried Bns, Canned,Fat-Free",79.0,5.34,13.5,0.45,4.7,0.61,438.0,0.0
6846e41ef944a41ef73fb8d0,"Refried Bns, Canned,Traditional Style (Includes Usda Commodity)",90.0,4.98,13.55,2.01,3.7,0.54,370.0,0.0
6846e41ef944a41ef73fb8d1,"Refried Bns, Canned,Traditional, Red Na",89.0,4.98,13.55,2.01,3.7,0.54,138.0,0.0
6846e41ef944a41ef73fb8d2,"Refried Bns, Canned,Vegetarian",83.0,5.28,13.5,0.87,4.7,0.59,430.0,7.2
6846e41ef944a41ef73fb8d3,"Rennin, Choc,Dry Mix, Prep w/ Whl Milk",96.0,3.2,13.34,3.34,0.5,8.808,51.0,12.0
6846e41ef944a41ef73fb8d4,"Rennin, Vanilla,Dry Mix, Prep w/ Whl Milk",89.0,3.03,12.21,3.07,0.0,11.368,46.0,13.0
6846e41ef944a41ef73fb8d5,"Rest, Latino,Arroz Con Abichuelas Colorados (Rice&Red Bns)",142.0,3.96,23.74,3.46,2.6,0.15,370.0,12.6
6846e41ef944a41ef73fb8d6,"Restaurant, Chinese,Bf & Veg",105.0,7.08,7.29,5.3,1.5,2.41,409.0,14.0
6846e41ef944a41ef73fb8d7,"Restaurant, Chinese,Chick & Veg",95.0,8.18,5.38,4.56,0.9,2.93,413.0,21.0
6846e41ef944a41ef73fb8d8,"Restaurant, Chinese,Chick Chow Mein",85.0,6.76,8.29,2.8,1.0,1.74,311.0,16.0
6846e41ef944a41ef73fb8d9,"Restaurant, Chinese,Egg Rolls, Assorted",250.0,8.28,27.29,11.94,2.6,8.964,468.0,16.0
6846e41ef944a41ef73fb8da,"Restaurant, Chinese,Fried Rice, Wo/ Meat",174.0,4.05,32.79,2.96,1.1,0.56,387.0,18.0
6846e41ef944a41ef73fb8db,"Restaurant, Chinese,General Tso'S Chick",295.0,12.9,23.99,16.36,0.9,11.6,435.0,53.0
6846e41ef944a41ef73fb8dc,"Restaurant, Chinese,Kung Pao Chick",129.0,9.76,6.87,6.98,1.5,3.03,402.0,26.0
6846e41ef944a41ef73fb8dd,"Restaurant, Chinese,Lemon Chick",252.0,11.87,20.61,13.55,1.0,8.18,252.0,32.0
6846e41ef944a41ef73fb8de,"Restaurant, Chinese,Orange Chick",262.0,14.46,22.46,12.68,0.8,13.6,553.0,61.0
6846e41ef944a41ef73fb8df,"Restaurant, Chinese,Sesame Chick",293.0,14.33,26.88,14.25,0.7,15.98,482.0,59.0
6846e41ef944a41ef73fb8e0,"Restaurant, Chinese,Shrimp & Veg",78.0,5.9,4.52,4.05,1.4,2.16,375.0,36.0
6846e41ef944a41ef73fb8e1,"Restaurant, Chinese,Swt & Sour Chick",250.0,10.1,23.86,12.65,1.0,11.47,246.0,27.0
6846e41ef944a41ef73fb8e2,"Restaurant, Chinese,Swt & Sour Pork",270.0,8.91,23.34,15.66,1.0,10.34,304.0,24.0
6846e41ef944a41ef73fb8e3,"Restaurant, Chinese,Veg Chow Mein, Wo/ Meat Or Noodles",43.0,1.34,5.74,1.68,1.2,2.63,344.0,0.0
6846e41ef944a41ef73fb8e4,"Restaurant, Chinese,Veg Lo Mein, Wo/ Meat",121.0,4.77,20.16,2.35,1.3,2.63,430.0,0.0
6846e41ef944a41ef73fb8e5,"Restaurant, Family Style, Chick Fingers, From Kid'S Menu",307.0,18.68,18.77,17.45,1.1,0.33,809.0,46.0
6846e41ef944a41ef73fb8e6,"Restaurant, Family Style, Chick Tenders",302.0,18.88,19.29,16.63,0.9,0.24,800.0,46.0
6846e41ef944a41ef73fb8e7,"Restaurant, Family Style, Chili w/ Meat & Bns",157.0,12.56,4.57,9.79,1.4,2.27,381.0,45.0
6846e41ef944a41ef73fb8e8,"Restaurant, Family Style, Coleslaw",159.0,0.88,12.35,11.78,1.9,9.54,221.0,8.0
6846e41ef944a41ef73fb8e9,"Restaurant, Family Style, Fish Fillet, Battered Or Bread, Fried",219.0,13.49,16.89,10.79,0.9,0.45,561.0,36.0
6846e41ef944a41ef73fb8ea,"Restaurant, Family Style, French Fr",289.0,3.49,37.2,14.04,3.9,0.28,357.0,1.0
6846e41ef944a41ef73fb8eb,"Restaurant, Family Style, Fried Mozzarella Stks",325.0,14.75,25.14,18.33,2.0,2.36,861.0,36.0
6846e41ef944a41ef73fb8ec,"Restaurant, Family Style, Hash Browns",197.0,2.49,26.59,8.99,2.7,1.38,468.0,3.6
6846e41ef944a41ef73fb8ed,"Restaurant, Family Style, Macaroni & Chs, From Kids' Menu",151.0,5.42,18.8,6.06,1.1,3.09,361.0,10.0
6846e41ef944a41ef73fb8ee,"Restaurant, Family Style, Onion Rings",356.0,4.89,40.72,19.28,2.6,4.68,692.0,38.2
6846e41ef944a41ef73fb8ef,"Restaurant, Family Style, Shrimp,Breaded & Fried",308.0,12.67,22.29,18.67,1.5,0.91,1125.0,87.0
6846e41ef944a41ef73fb8f0,"Restaurant, Family Style, Sirloin Steak",195.0,29.8,0.0,8.48,0.8,0.55,339.0,87.0
6846e41ef944a41ef73fb8f1,"Restaurant, Family Style, Speciesaghetti & Meatballs",170.0,7.84,15.51,8.52,1.5,2.03,351.0,19.0
6846e41ef944a41ef73fb8f2,"Restaurant, Italian,Chick Parmesan Wo/ Pasta",204.0,16.17,10.92,10.64,0.9,2.79,536.0,54.0
6846e41ef944a41ef73fb8f3,"Restaurant, Italian,Chs Ravioli w/ Marinara Sau",154.0,7.07,18.5,5.7,1.2,4.5,306.0,26.0
6846e41ef944a41ef73fb8f4,"Restaurant, Italian,Lasagna w/ Meat",185.0,10.83,11.36,10.69,1.5,3.15,466.0,36.0
6846e41ef944a41ef73fb8f5,"Restaurant, Italian,Speciesaghetti w/ Meat Sau",121.0,5.79,16.4,3.59,1.6,1.82,230.0,9.0
6846e41ef944a41ef73fb8f6,"Restaurant, Italian,Speciesaghetti w/ Pomodoro Sau (No Meat)",104.0,3.9,17.77,1.89,1.7,1.82,191.0,0.0
6846e41ef944a41ef73fb8f7,"Restaurant, Latino,Arepa (Unleavened Cornmeal Bread)",219.0,5.48,37.14,5.38,2.6,0.87,270.0,5.0
6846e41ef944a41ef73fb8f8,"Restaurant, Latino,Arroz Con Frijoles Negros (Rice&Black Bns)",151.0,4.64,24.4,3.85,3.4,0.86,420.0,14.0
6846e41ef944a41ef73fb8f9,"Restaurant, Latino,Arroz Con Grandules (Rice & Pigeonpeas)",182.0,3.5,30.75,4.98,1.4,7.352200000000001,583.0,41.4
6846e41ef944a41ef73fb8fa,"Restaurant, Latino,Arroz Con Leche (Rice Pudding)",146.0,3.2,24.92,3.69,0.5,15.26,106.0,8.0
6846e41ef944a41ef73fb8fb,"Restaurant, Latino,Black Bean Soup",103.0,5.1,14.79,2.57,4.9,0.89,311.0,1.0
6846e41ef944a41ef73fb8fc,"Restaurant, Latino,Bunuelos (Fried Yeast Bread)",462.0,8.02,48.57,26.24,1.5,12.24,418.0,7.8
6846e41ef944a41ef73fb8fd,"Restaurant, Latino,Chick & Rice, Entree,Prep",174.0,12.02,20.03,5.06,1.2,0.55,518.0,36.0
6846e41ef944a41ef73fb8fe,"Restaurant, Latino,Empanadas, Bf,Prep",335.0,11.31,31.19,18.37,2.0,1.84,440.0,26.0
6846e41ef944a41ef73fb8ff,"Restaurant, Latino,Pupusas Con Frijoles (Pupusas, Bean)",229.0,5.59,31.49,9.01,5.8,1.3,305.0,15.4
6846e41ef944a41ef73fb900,"Restaurant, Latino,Pupusas Con Queso (Pupusas, Cheese)",256.0,11.72,22.39,13.25,2.9,1.2,400.0,32.0
6846e41ef944a41ef73fb901,"Restaurant, Latino,Pupusas Del Cerdo (Pupusas, Pork)",232.0,11.51,23.02,10.43,2.6,1.45,426.0,29.0
6846e41ef944a41ef73fb902,"Restaurant, Latino,Tamale, Corn",186.0,3.48,26.68,7.21,3.2,7.42,277.0,17.0
6846e41ef944a41ef73fb903,"Restaurant, Latino,Tamale, Pork",174.0,7.35,15.75,9.04,2.4,0.46,473.0,20.0
6846e41ef944a41ef73fb904,"Restaurant, Latino,Tripe Soup",74.0,8.61,4.07,2.58,1.46,2.04,411.0,59.0
6846e41ef944a41ef73fb905,"Restaurant, Mexican,Chs Enchilada",273.0,11.24,15.45,18.47,1.9,2.6,528.0,42.0
6846e41ef944a41ef73fb906,"Restaurant, Mexican,Chs Quesadilla",368.0,15.93,24.11,23.08,1.7,2.21,701.0,52.0
6846e41ef944a41ef73fb907,"Restaurant, Mexican,Chs Tamales",216.0,8.99,17.97,11.99,2.2,1.23,503.0,30.0
6846e41ef944a41ef73fb908,"Restaurant, Mexican,Refried Bns",156.0,6.91,16.79,6.77,8.0,0.78,376.0,5.0
6846e41ef944a41ef73fb909,"Restaurant, Mexican,Soft Taco w/ Ground Bf, Chs & Lettuce",219.0,12.56,17.92,10.81,1.5,2.39,509.0,34.0
6846e41ef944a41ef73fb90a,"Restaurant, Mexican,Speciesanish Rice",185.0,3.28,31.16,5.29,1.2,1.3,528.0,0.0
6846e41ef944a41ef73fb90b,"Rhubarb, Frozen,Uncooked",21.0,0.55,5.1,0.11,1.8,1.1,2.0,0.0
6846e41ef944a41ef73fb90c,"Rhubarb, Frz,Cooked, w/Sugar",116.0,0.39,31.2,0.05,2.0,28.7,1.0,0.0
6846e41ef944a41ef73fb90d,"Rhubarb, Raw",21.0,0.9,4.54,0.2,1.8,1.1,4.0,0.0
6846e41ef944a41ef73fb90e,"Rhubarb, Wild,Leaves (Alaska Native)",61.0,4.2,9.9,0.5,1.52,5.35,151.2,2.0
6846e41ef944a41ef73fb90f,"Rice & Vermicelli Mix, Bf Flavor, Unprep",359.0,10.84,76.02,1.27,1.6,4.27,1337.0,0.0
6846e41ef944a41ef73fb910,"Rice & Vermicelli Mix, Chick Flavor, Unprep",358.0,10.64,75.8,1.32,1.2,2.4,1238.0,0.0
6846e41ef944a41ef73fb911,"Rice & Vermicelli Mix, Rice Pilaf Flavor, Unprep",359.0,10.42,76.31,1.37,1.2,1.53,1303.0,1.0
6846e41ef944a41ef73fb912,Rice & Wheat Crl Bar,409.0,9.09,72.73,9.09,1.8,31.8,500.0,0.0
6846e41ef944a41ef73fb913,"Rice Bowl w/ Chick, Frz Entree, Prep",126.0,5.65,22.46,1.56,0.7,4.07,333.0,16.0
6846e41ef944a41ef73fb914,"Rice Bran, Crude",316.0,13.35,49.69,20.85,21.0,0.9,5.0,0.0
6846e41ef944a41ef73fb915,"Rice Cake, Cracker (Incl Hain Mini Rice Cakes)",392.0,7.1,81.1,4.3,4.2,0.88,71.0,0.0
6846e41ef944a41ef73fb916,"Rice Cakes, Brown Rice, Buckwheat",380.0,9.0,80.1,3.5,3.8,20.692,116.0,0.0
6846e41ef944a41ef73fb917,"Rice Cakes, Brown Rice, Buckwheat,Unsalted",380.0,9.0,80.1,3.5,4.68,15.673999999999998,4.0,0.0
6846e41ef944a41ef73fb918,"Rice Cakes, Brown Rice, Multigrain",387.0,8.5,80.1,3.5,3.0,22.182,252.0,0.0
6846e41ef944a41ef73fb919,"Rice Cakes, Brown Rice, Multigrain,Unsalted",387.0,8.5,80.1,3.5,11.24,19.568,4.0,0.0
6846e41ef944a41ef73fb91a,"Rice Cakes, Brown Rice, Pln,Unsalted",387.0,8.2,81.5,2.8,4.2,0.88,26.0,0.0
6846e41ef944a41ef73fb91b,"Rice Cakes, Brown Rice, Rye",386.0,8.1,79.9,3.8,4.0,28.712,110.0,0.0
6846e41ef944a41ef73fb91c,"Rice Cakes, Brown Rice, Sesame Sd",392.0,7.6,81.5,3.8,5.4,34.5154,227.0,0.0
6846e41ef944a41ef73fb91d,"Rice Cakes, Brown Rice, Sesame Sd, Unsalted",392.0,7.6,81.5,3.8,10.5,19.374,4.0,0.0
6846e41ef944a41ef73fb91e,Rice Crackers,416.0,10.0,82.64,5.0,0.0,0.0,233.0,0.0
6846e41ef944a41ef73fb91f,"Rice Flour, Brown",363.0,7.23,76.48,2.78,4.6,0.66,8.0,0.0
6846e41ef944a41ef73fb920,"Rice Flr, White,Unenr",366.0,5.95,80.13,1.42,2.4,0.12,0.0,0.0
6846e41ef944a41ef73fb921,"Rice Mix, Chs Flavor, Dry Mix, Unprep",362.0,8.77,73.88,3.51,1.8,5.26,1193.0,9.0
6846e41ef944a41ef73fb922,"Rice Mix, White & Wild, Flav,Unprep",355.0,10.53,76.14,0.88,1.8,1.75,1140.0,0.0
6846e41ef944a41ef73fb923,"Rice Noodles, Cooked",108.0,1.79,24.01,0.2,1.0,0.03,19.0,0.0
6846e41ef944a41ef73fb924,"Rice Noodles, Dry",364.0,5.95,80.18,0.56,1.6,0.12,182.0,0.0
6846e41ef944a41ef73fb925,"Rice, Brown,Long-Grain, Cooked",123.0,2.74,25.58,0.97,1.6,0.24,4.0,0.0
6846e41ef944a41ef73fb926,"Rice, Brown,Long-Grain, Raw",367.0,7.54,76.25,3.2,3.6,0.66,5.0,0.0
6846e41ef944a41ef73fb927,"Rice, Brown,Medium-Grain, Cooked",112.0,2.32,23.51,0.83,1.8,12.194,1.0,0.0
6846e41ef944a41ef73fb928,"Rice, Brown,Medium-Grain, Raw",362.0,7.5,76.17,2.68,3.4,0.966,4.0,0.0
6846e41ef944a41ef73fb929,"Rice, Brown,Parbld, Cooked,Uncle Bens",147.0,3.09,31.33,0.85,1.7,0.15,4.0,0.0
6846e41ef944a41ef73fb92a,"Rice, Brown,Parbld, Dry,Uncle Ben'S",370.0,7.6,78.68,2.75,3.5,0.5,6.0,0.0
6846e41ef944a41ef73fb92b,"Rice, White,Glutinous, Unenr,Cooked",97.0,2.02,21.09,0.19,1.0,0.05,5.0,0.0
6846e41ef944a41ef73fb92c,"Rice, White,Glutinous, Unenr,Unckd",370.0,6.81,81.68,0.55,2.8,1.3480000000000003,7.0,0.0
6846e41ef944a41ef73fb92d,"Rice, White,Long-Grain, Parbld,Enr, Cooked",123.0,2.91,26.05,0.37,0.9,0.11,2.0,0.0
6846e41ef944a41ef73fb92e,"Rice, White,Long-Grain, Parbld,Enr, Dry",374.0,7.51,80.89,1.03,1.8,0.33,2.0,0.0
6846e41ef944a41ef73fb92f,"Rice, White,Long-Grain, Parbld,Unenr, Cooked",123.0,2.91,26.05,0.37,0.9,0.11,2.0,0.0
6846e41ef944a41ef73fb930,"Rice, White,Long-Grain, Parbld,Unenr, Dry",374.0,7.51,80.89,1.03,1.8,0.33,2.0,0.0
6846e41ef944a41ef73fb931,"Rice, White,Long-Grain, Preckd Or Inst, Enr,Dry",380.0,7.82,82.32,0.94,1.9,0.05,10.0,0.0
6846e41ef944a41ef73fb932,"Rice, White,Long-Grain, Preckd Or Inst, Enr,Prep",124.0,2.18,26.76,0.5,0.6,0.0,4.0,0.0
6846e41ef944a41ef73fb933,"Rice, White,Long-Grain, Regular,Cooked, Enr,w/Salt",130.0,2.69,28.17,0.28,0.4,0.05,382.0,0.0
6846e41ef944a41ef73fb934,"Rice, White,Long-Grain, Regular,Cooked, Unenr,w/Salt",130.0,2.69,28.17,0.28,0.4,0.05,382.0,0.0
6846e41ef944a41ef73fb935,"Rice, White,Long-Grain, Regular,Enr, Cooked",130.0,2.69,28.17,0.28,0.4,0.05,1.0,0.0
6846e41ef944a41ef73fb936,"Rice, White,Long-Grain, Regular,Raw, Enr",365.0,7.13,79.95,0.66,1.3,0.12,5.0,0.0
6846e41ef944a41ef73fb937,"Rice, White,Long-Grain, Regular,Raw, Unenr",365.0,7.13,79.95,0.66,1.3,0.12,5.0,0.0
6846e41ef944a41ef73fb938,"Rice, White,Long-Grain, Regular,Unenr, Cooked Wo/ Salt",130.0,2.69,28.17,0.28,0.4,0.05,1.0,0.0
6846e41ef944a41ef73fb939,"Rice, White,Medium-Grain, Cooked,Unenr",130.0,2.38,28.59,0.21,1.3,7.479999999999999,0.0,0.0
6846e41ef944a41ef73fb93a,"Rice, White,Medium-Grain, Enr,Cooked",130.0,2.38,28.59,0.21,0.3,6.531999999999999,0.0,0.0
6846e41ef944a41ef73fb93b,"Rice, White,Medium-Grain, Raw,Enr",360.0,6.61,79.34,0.58,1.4,0.254,1.0,0.0
6846e41ef944a41ef73fb93c,"Rice, White,Medium-Grain, Raw,Unenr",360.0,6.61,79.34,0.58,3.7,0.2299999999999999,1.0,0.0
6846e41ef944a41ef73fb93d,"Rice, White,Short-Grain, Cooked,Unenr",130.0,2.36,28.73,0.19,1.3,7.479999999999999,0.0,0.0
6846e41ef944a41ef73fb93e,"Rice, White,Short-Grain, Enr,Cooked",130.0,2.36,28.73,0.19,1.3,7.479999999999999,0.0,0.0
6846e41ef944a41ef73fb93f,"Rice, White,Short-Grain, Enr,Unckd",358.0,6.5,79.15,0.52,2.8,0.618,1.0,0.0
6846e41ef944a41ef73fb940,"Rice, White,Short-Grain, Raw,Unenr",358.0,6.5,79.15,0.52,3.74,0.8039999999999999,1.0,0.0
6846e41ef944a41ef73fb941,"Rice, White,Stmd, Chinese Restaurant",151.0,3.2,33.88,0.27,0.9,18.794,5.0,0.0
6846e41ef944a41ef73fb942,Roast Bf Speciesrd,223.0,15.27,3.73,16.28,0.2,0.71,724.0,70.0
6846e41ef944a41ef73fb943,"Roast Bf, Deli Style, Prepackaged,Sliced",115.0,18.62,0.64,3.69,0.0,0.29,853.0,51.0
6846e41ef944a41ef73fb944,"Rockfish, Pacific,Mixed Species, Cooked,Dry Heat",109.0,22.23,0.0,1.62,0.0,0.0,89.0,61.0
6846e41ef944a41ef73fb945,"Rockfish, Pacific,Mixed Species, Raw",90.0,18.36,0.0,1.34,0.0,0.0,74.0,50.0
6846e41ef944a41ef73fb946,"Roe, Mixed Speciesecies, Raw",143.0,22.32,1.5,6.42,0.0,0.0,91.0,374.0
6846e41ef944a41ef73fb947,"Roe, Mixed Species, Cooked,Dry Heat",204.0,28.62,1.92,8.23,0.0,5.934,117.0,479.0
6846e41ef944a41ef73fb948,"Rolls, Dinner, Pln, Comm Prepared (Inc Brown -N- Serve)",310.0,10.86,52.04,6.47,2.0,5.55,467.0,4.0
6846e41ef944a41ef73fb949,"Rolls, Dinner,Egg",307.0,9.5,52.0,6.4,3.7,4.3,566.0,50.0
6846e41ef944a41ef73fb94a,"Rolls, Dinner,Oat Bran",236.0,9.5,40.2,4.6,4.1,6.67,413.0,0.0
6846e41ef944a41ef73fb94b,"Rolls, Dinner,Rye",286.0,10.3,53.1,3.4,4.9,1.17,650.0,0.0
6846e41ef944a41ef73fb94c,"Rolls, Dinner,Swt",321.0,10.04,53.58,7.37,3.1,15.38,253.0,55.0
6846e41ef944a41ef73fb94d,"Rolls, Dinner,Wheat",273.0,8.6,46.0,6.3,3.8,1.63,524.0,0.0
6846e41ef944a41ef73fb94e,"Rolls, Dinner,Whole-Wheat",266.0,8.7,51.1,4.7,7.5,8.46,521.0,0.0
6846e41ef944a41ef73fb94f,"Rolls, French",277.0,8.6,50.2,4.3,3.2,0.31,574.0,0.0
6846e41ef944a41ef73fb950,"Rolls, Gluten-Free, Brw Rice Flr, Tapioca Starch,&Potato Starch",310.0,7.99,55.1,6.4,3.6,9.53,707.0,8.4
6846e41ef944a41ef73fb951,"Rolls, Gluten-Free, Brw Rice Flr, Tapioca Starch,&Sorghum Flr",257.0,5.65,40.24,8.2,2.9,2.98,544.0,8.0
6846e41ef944a41ef73fb952,"Rolls, Gluten-Free, Rice Flr, Rice Starch,& Corn Starch",239.0,3.34,50.47,2.65,5.1,6.87,593.0,0.0
6846e41ef944a41ef73fb953,"Rolls, Gluten-Free, Whl Grain, Tapioca Starch & Brown Rice Flr",329.0,11.8,44.29,11.6,11.2,4.2,507.0,5.2
6846e41ef944a41ef73fb954,"Rolls, Hamburger Or Hot Dog, Wheat/Cracked Wheat",269.0,11.69,47.31,3.61,4.2,6.9,463.0,0.0
6846e41ef944a41ef73fb955,"Rolls, Hamburger Or Hot Dog, Whl Wheat",269.0,12.38,44.93,4.38,6.1,5.92,427.0,0.0
6846e41ef944a41ef73fb956,"Rolls, Hamburger Or Hotdog, Mixed-Grain",263.0,9.6,44.6,6.0,3.8,6.25,458.0,0.0
6846e41ef944a41ef73fb957,"Rolls, Hamburger Or Hotdog, Pln",279.0,9.77,50.12,3.91,1.8,7.28,494.0,0.0
6846e41ef944a41ef73fb958,"Rolls, Hamburger Or Hotdog, Red-Cal",196.0,8.3,42.1,2.0,6.2,4.76,410.0,0.0
6846e41ef944a41ef73fb959,"Rolls, Hamburger,Whl Grain White, Calcium-Fortified",255.0,9.3,46.5,3.49,2.3,9.3,512.0,0.0
6846e41ef944a41ef73fb95a,"Rolls, Hard (Incl Kaiser)",293.0,9.9,52.7,4.3,2.3,1.77,544.0,0.0
6846e41ef944a41ef73fb95b,"Rolls, Pumpernickel",276.0,10.8,51.87,2.8,5.4,0.4,492.0,0.0
6846e41ef944a41ef73fb95c,"Rose Hips, Wild (Northern Plains Indians)",162.0,1.6,38.22,0.34,24.1,2.58,4.0,0.0
6846e41ef944a41ef73fb95d,"Rose-Apples, Raw",25.0,0.6,5.7,0.3,1.26,3.886,0.0,0.0
6846e41ef944a41ef73fb95e,"Roselle, Raw",49.0,0.96,11.31,0.64,1.78,8.54,6.0,0.0
6846e41ef944a41ef73fb95f,"Rosemary, Dried",331.0,4.88,64.06,15.22,42.6,21.656,50.0,0.0
6846e41ef944a41ef73fb960,"Rosemary, Fresh",131.0,3.31,20.7,5.86,14.1,5.122,26.0,0.0
6846e41ef944a41ef73fb961,"Roughy, Orange,Cooked, Dry Heat",105.0,22.64,0.0,0.9,0.0,0.0,69.0,80.0
6846e41ef944a41ef73fb962,"Roughy, Orange,Raw",76.0,16.41,0.0,0.7,0.0,0.0,72.0,60.0
6846e41ef944a41ef73fb963,"Rowal, Raw",111.0,2.3,23.9,2.0,6.2,14.1,4.0,0.0
6846e41ef944a41ef73fb964,"Ruby Red Grpfrt Juc Blnd (Grpfrt, Grp,Apl),Ocean Speciesry, w/Vit C",44.0,0.5,10.53,0.1,0.2,10.3,8.0,0.0
6846e41ef944a41ef73fb965,"Rudi'S, Gluten-Free Bakery, Original Sndwch Bread",320.0,3.13,52.83,10.7,3.5,8.36,528.0,11.6
6846e41ef944a41ef73fb966,"Ruffed Grouse, Breast Meat, Skinless,Raw",112.0,25.94,0.0,0.88,0.0,0.0,50.0,40.0
6846e41ef944a41ef73fb967,"Rutabagas, Cooked,Bld, Drnd,w/Salt",30.0,0.93,6.84,0.18,1.8,3.95,254.0,0.0
6846e41ef944a41ef73fb968,"Rutabagas, Cooked,Bld, Drnd,Wo/Salt",30.0,0.93,6.84,0.18,1.8,3.95,5.0,0.0
6846e41ef944a41ef73fb969,"Rutabagas, Raw",37.0,1.08,8.62,0.16,2.3,4.46,12.0,0.0
6846e41ef944a41ef73fb96a,"Rye Flour, Dark",325.0,15.91,68.63,2.22,23.8,2.31,2.0,0.0
6846e41ef944a41ef73fb96b,"Rye Flour, Light",357.0,9.82,76.68,1.33,8.0,0.93,2.0,0.0
6846e41ef944a41ef73fb96c,"Rye Flour, Medium",349.0,10.88,75.43,1.52,11.8,1.1,2.0,0.0
6846e41ef944a41ef73fb96d,Rye Grain,338.0,10.34,75.86,1.63,15.1,0.98,2.0,0.0
6846e41ef944a41ef73fb96e,Ragi with oats biscuits,463.0,6.13,64.31,20.23,6.86,3.13,313.4946,1.6
6846e41ef944a41ef73fb96f,Rajam Badam drink mix,318.4,11.428,28.654,1.086,3.14,11.994,2.0,0.0
6846e41ef944a41ef73fb970,Rajdhani Maida -,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb971,"Ranch - Hidden Valley - 1,1.18L",140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb972,RandomTest - TestBrand,13.0,46.4208,8.010000000000002,5.2,9.32,15.9,0.0,0.0
6846e41ef944a41ef73fb973,Rasgulla - Haldiram's - 1kg,250.0,7.143,57.143,1.071,3.571,53.571,201.6,0.0
6846e41ef944a41ef73fb974,Raspberry lucozade sport,113.0,1.2,6.3,0.0,0.0,3.5,0.12,0.0
6846e41ef944a41ef73fb975,Raspberry preserve,259.0,0.7,65.0,0.1,1.6800000000000002,62.0,0.0,0.0
6846e41ef944a41ef73fb976,Ratlam sev,5.0,3.2,3.8,0.0,0.7,1.2,123.4,0.0
6846e41ef944a41ef73fb977,Ratlami sev - Haldiram's,587.0,13.42,38.76,42.04,4.628,0.0,2.492,0.0
